analysis,model_tag,input_text_generator,metric,n_causal,n_noncausal,mean_causal,mean_noncausal,median_causal,median_noncausal,U_causal,p_raw,p_holm,rank_biserial_r,r_ci_low,r_ci_high,ci_level,bootstrap_reps,bootstrap_seed,direction
sensitivity_shared_texts_removed,Opus46,Claude Opus 4.6,sigma_token_per_T,99,99,3.0958572163355327,3.3663663196023577,3.073630376081718,3.370042275339365,3113.0,9.312598148581548e-06,7.450078518865239e-05,-0.36475869809203143,,,,0,,causal < non-causal
sensitivity_shared_texts_removed,Opus46,Claude Opus 4.6,sigma_block_per_T,99,99,0.13826860418650957,0.01599900536185942,0.11790973879396915,0.01083423090832574,7089.0,5.7243442541120514e-08,5.151909828700846e-07,0.44658708295071925,,,,0,,causal > non-causal
sensitivity_shared_texts_removed,Fable5,Claude Fable 5,sigma_token_per_T,99,99,2.8453998301590953,3.07134936621074,2.830445093153095,3.0056241551708234,3826.0,0.007721903963200981,0.038609519816004904,-0.2192633404754617,,,,0,,causal < non-causal
sensitivity_shared_texts_removed,Fable5,Claude Fable 5,sigma_block_per_T,99,99,0.08495135835146203,0.031301967720667345,0.09175697414967646,0.017875883239321412,6159.0,0.0018060885915461657,0.01264262014082316,0.25681052953780226,,,,0,,causal > non-causal
sensitivity_shared_texts_removed,Gemini31,Gemini 3.1 Pro,sigma_token_per_T,99,99,2.782217617040607,2.693743508219269,2.7655158867128193,2.5754775227978826,5350.0,0.26540019310370916,1.0,0.09172533414957651,,,,0,,causal > non-causal
sensitivity_shared_texts_removed,Gemini31,Gemini 3.1 Pro,sigma_block_per_T,99,99,0.07226974663798046,0.01947052658037692,0.06889962380932223,0.013707158275388388,6119.0,0.00251794072925867,0.01510764437555202,0.24864809713294567,,,,0,,causal > non-causal
sensitivity_shared_texts_removed,GPT54,GPT-5.4 Pro,sigma_token_per_T,99,99,2.697382816492097,2.599227437471354,2.6547388543507884,2.655428682686761,5239.0,0.40181224480515904,1.0,0.06907458422609936,,,,0,,causal > non-causal
sensitivity_shared_texts_removed,GPT54,GPT-5.4 Pro,sigma_block_per_T,99,99,0.05178775585975663,0.0344733027825082,0.06632427775997819,0.03428306458172975,5280.0,0.3471728775325599,1.0,0.07744107744107742,,,,0,,causal > non-causal
sensitivity_shared_texts_removed,GPT56,GPT-5.6 Pro,sigma_token_per_T,99,99,2.337711170800587,2.777320693348435,2.27889023674652,2.7035331293940543,2568.0,7.277667695638708e-09,7.277667695638708e-08,-0.4759718396082032,,,,0,,causal < non-causal
sensitivity_shared_texts_removed,GPT56,GPT-5.6 Pro,sigma_block_per_T,99,99,0.052287873112368675,0.03779918876729261,0.04937290984231073,0.04614718701388385,5278.0,0.3497232487084164,1.0,0.07703295582083469,,,,0,,causal > non-causal
